genome	S_alg	k	d	M_alg	kmer_count	l	o	z	r	S_xz_bytes	M_xz_bytes	enc1_xz_bytes	enc2_xz_bytes	pref
spneumoniae	greedy	10	na	default	427303	470337	427303	43034	21886	130628	28100	158728	155124	spneumoniae.S_greedy.k_10.d_na.M_default
spneumoniae	greedy	10	na	ones	427303	470337	449211	21126	15240	130628	20804	151432	147012	spneumoniae.S_greedy.k_10.d_na.M_ones
spneumoniae	greedy	10	na	runs	427303	470337	447383	22954	14202	130628	20528	151156	146968	spneumoniae.S_greedy.k_10.d_na.M_runs
spneumoniae	greedy	10	na	zeros	427303	470337	427303	43034	28091	130628	30056	160684	158064	spneumoniae.S_greedy.k_10.d_na.M_zeros
spneumoniae	pseudosimplitigs	10	1	default	427303	624637	427303	197334	21926	149592	20204	169796	177292	spneumoniae.S_pseudosimplitigs.k_10.d_1.M_default
spneumoniae	pseudosimplitigs	10	1	ones	427303	624637	565440	59197	32775	149592	34040	183632	181048	spneumoniae.S_pseudosimplitigs.k_10.d_1.M_ones
spneumoniae	pseudosimplitigs	10	1	runs	427303	624637	526433	98204	17620	149592	27132	176724	174932	spneumoniae.S_pseudosimplitigs.k_10.d_1.M_runs
spneumoniae	pseudosimplitigs	10	1	zeros	427303	624637	427303	197334	34358	149592	35816	185408	187976	spneumoniae.S_pseudosimplitigs.k_10.d_1.M_zeros
spneumoniae	streaming	10	na	default	427303	1196983	427303	769680	168764	318632	116768	435400	447576	spneumoniae.S_streaming.k_10.d_na.M_default
spneumoniae	streaming	10	na	ones	427303	1196983	1157365	39618	27022	318632	35472	354104	349076	spneumoniae.S_streaming.k_10.d_na.M_ones
spneumoniae	streaming	10	na	runs	427303	1196983	1101469	95514	16147	318632	31468	350100	347888	spneumoniae.S_streaming.k_10.d_na.M_runs
spneumoniae	streaming	10	na	zeros	427303	1196983	427303	769680	167737	318632	128844	447476	446712	spneumoniae.S_streaming.k_10.d_na.M_zeros
spneumoniae-pangenome	greedy	10	na	default	496846	516648	496846	19802	10148	143156	18076	161232	155840	spneumoniae-pangenome.S_greedy.k_10.d_na.M_default
spneumoniae-pangenome	greedy	10	na	ones	496846	516648	506132	10516	7820	143156	14432	157588	152576	spneumoniae-pangenome.S_greedy.k_10.d_na.M_ones
spneumoniae-pangenome	greedy	10	na	runs	496846	516648	505211	11437	7311	143156	14224	157380	152992	spneumoniae-pangenome.S_greedy.k_10.d_na.M_runs
spneumoniae-pangenome	greedy	10	na	zeros	496846	516648	496846	19802	13097	143156	19836	162992	158140	spneumoniae-pangenome.S_greedy.k_10.d_na.M_zeros
spneumoniae-pangenome	pseudosimplitigs	10	1	default	496846	594640	496846	97794	10866	110736	13324	124060	128292	spneumoniae-pangenome.S_pseudosimplitigs.k_10.d_1.M_default
spneumoniae-pangenome	pseudosimplitigs	10	1	ones	496846	594640	572405	22235	13785	110736	17420	128156	124536	spneumoniae-pangenome.S_pseudosimplitigs.k_10.d_1.M_ones
spneumoniae-pangenome	pseudosimplitigs	10	1	runs	496846	594640	556228	38412	7788	110736	14848	125584	122864	spneumoniae-pangenome.S_pseudosimplitigs.k_10.d_1.M_runs
spneumoniae-pangenome	pseudosimplitigs	10	1	zeros	496846	594640	496846	97794	18034	110736	22812	133548	134992	spneumoniae-pangenome.S_pseudosimplitigs.k_10.d_1.M_zeros
spneumoniae-pangenome	streaming	10	na	default	496846	1640430	496846	1143584	220091	437136	141740	578876	601632	spneumoniae-pangenome.S_streaming.k_10.d_na.M_default
spneumoniae-pangenome	streaming	10	na	ones	496846	1640430	1607549	32881	23676	437136	33144	470280	464580	spneumoniae-pangenome.S_streaming.k_10.d_na.M_ones
spneumoniae-pangenome	streaming	10	na	runs	496846	1640430	1508718	131712	12447	437136	28152	465288	463836	spneumoniae-pangenome.S_streaming.k_10.d_na.M_runs
spneumoniae-pangenome	streaming	10	na	zeros	496846	1640430	496846	1143584	210790	437136	166408	603544	599992	spneumoniae-pangenome.S_streaming.k_10.d_na.M_zeros
yeast	greedy	10	na	default	521542	526471	521542	4929	2604	145436	7240	152676	150056	yeast.S_greedy.k_10.d_na.M_default
yeast	greedy	10	na	ones	521542	526471	524157	2314	1940	145436	5620	151056	149348	yeast.S_greedy.k_10.d_na.M_ones
yeast	greedy	10	na	runs	521542	526471	524076	2395	1893	145436	5616	151052	148796	yeast.S_greedy.k_10.d_na.M_runs
yeast	greedy	10	na	zeros	521542	526471	521542	4929	3515	145436	8592	154028	151472	yeast.S_greedy.k_10.d_na.M_zeros
yeast	pseudosimplitigs	10	1	default	521542	560881	521542	39339	4371	69364	6256	75620	80520	yeast.S_pseudosimplitigs.k_10.d_1.M_default
yeast	pseudosimplitigs	10	1	ones	521542	560881	558616	2265	1948	69364	4312	73676	72116	yeast.S_pseudosimplitigs.k_10.d_1.M_ones
yeast	pseudosimplitigs	10	1	runs	521542	560881	556960	3921	1473	69364	4184	73548	72000	yeast.S_pseudosimplitigs.k_10.d_1.M_runs
yeast	pseudosimplitigs	10	1	zeros	521542	560881	521542	39339	7663	69364	11384	80748	84452	yeast.S_pseudosimplitigs.k_10.d_1.M_zeros
yeast	streaming	10	na	default	521542	1724357	521542	1202815	233818	457436	147552	604988	630768	yeast.S_streaming.k_10.d_na.M_default
yeast	streaming	10	na	ones	521542	1724357	1717392	6965	6083	457436	12052	469488	465192	yeast.S_streaming.k_10.d_na.M_ones
yeast	streaming	10	na	runs	521542	1724357	1671927	52430	3642	457436	10660	468096	466328	yeast.S_streaming.k_10.d_na.M_runs
yeast	streaming	10	na	zeros	521542	1724357	521542	1202815	219546	457436	172648	630084	627280	yeast.S_streaming.k_10.d_na.M_zeros
